Team,Matches_Played,Wins,Losses,Win_Percentage
PBKS,17,11,6,64.70588235294117
RCB,16,10,6,62.5
GT,15,9,6,60.0
DC,14,8,6,57.14285714285714
MI,16,8,8,50.0
SRH,14,6,8,42.857142857142854
LSG,14,6,8,42.857142857142854
KKR,14,5,9,35.714285714285715
RR,14,4,10,28.57142857142857
CSK,14,4,10,28.57142857142857
