Team,Matches_Played,Matches_Won,Matches_Lost,Win_Rate,Position
PBKS,17,11,6,64.71,1
RCB,16,10,6,62.5,2
GT,15,9,6,60.0,3
DC,14,8,6,57.14,4
MI,16,8,8,50.0,5
LSG,14,6,8,42.86,6
SRH,14,6,8,42.86,7
KKR,14,5,9,35.71,8
CSK,14,4,10,28.57,9
RR,14,4,10,28.57,10
